
209  03:00:03 up 22:15,  0 users,  load average: 0.50, 0.23, 0.09
205  03:15:02 up 22:32,  0 users,  load average: 0.00, 0.00, 0.00
214  03:30:03 up 22:44,  0 users,  load average: 0.00, 0.00, 0.01
210 218  04:00:03 up 23:12,  0 users,  load average: 0.06, 0.02, 0.00
203  04:15:03 up 23:32,  0 users,  load average: 0.00, 0.00, 0.00
202  04:30:03 up 23:48,  0 users,  load average: 0.43, 0.34, 0.21
215  04:45:13 up 23:58,  0 users,  load average: 0.00, 0.00, 0.01
210 220  14:00:03 up 4 days,  9:11,  3 users,  load average: 0.00, 0.09, 0.07
219  14:15:03 up 4 days,  9:27,  2 users,  load average: 0.00, 0.00, 0.00
210 221  14:45:12 up 4 days,  9:56,  3 users,  load average: 0.00, 0.04, 0.06
203  15:00:02 up 4 days, 10:17,  2 users,  load average: 0.00, 0.00, 0.00
219  15:15:03 up 4 days, 10:27,  3 users,  load average: 0.00, 0.00, 0.00
229  15:30:12 up 4 days, 10:39,  3 users,  load average: 1.28, 1.21, 1.08
220  15:45:02 up 4 days, 10:56,  2 users,  load average: 0.00, 0.00, 0.00
231  16:00:02 up 4 days, 11:07,  4 users,  load average: 0.13, 0.12, 0.08
203  16:15:03 up 4 days, 11:32,  8 users,  load average: 0.05, 0.03, 0.00
221  16:30:03 up 4 days, 11:41,  5 users,  load average: 0.00, 0.00, 0.00
227  16:45:02 up 4 days, 11:54,  3 users,  load average: 0.03, 0.09, 0.04
221  17:00:03 up 4 days, 12:11,  2 users,  load average: 0.00, 0.02, 0.00
217  17:15:03 up 4 days, 12:27, 11 users,  load average: 0.02, 0.12, 0.07
214  17:30:03 up 4 days, 12:44,  1 user,  load average: 0.00, 0.00, 0.00
217  17:45:03 up 4 days, 12:57,  9 users,  load average: 0.00, 0.03, 0.04
228  18:00:03 up 4 days, 13:09,  5 users,  load average: 0.03, 0.01, 0.00
211  18:15:03 up 4 days, 13:30,  1 user,  load average: 0.00, 0.00, 0.00
235  18:30:02 up 4 days, 13:36,  9 users,  load average: 0.06, 0.09, 0.06
210 217  19:00:03 up 4 days, 14:12,  6 users,  load average: 0.00, 0.01, 0.05
213  19:15:02 up 4 days, 14:29,  8 users,  load average: 2.07, 2.03, 2.01
219  19:30:13 up 4 days, 14:42,  1 user,  load average: 0.07, 0.02, 0.00
205  19:45:02 up 4 days, 15:02,  5 users,  load average: 0.00, 0.00, 0.00
223  20:00:03 up 4 days, 15:10,  4 users,  load average: 0.16, 0.13, 0.05
209  20:15:03 up 4 days, 15:30,  2 users,  load average: 0.00, 0.00, 0.01
216  20:30:02 up 4 days, 15:43, 13 users,  load average: 0.00, 0.03, 0.02
202  20:45:13 up 4 days, 16:03,  1 user,  load average: 0.05, 0.01, 0.00
236  21:00:03 up 46 days, 14:00,  2 users,  load average: 0.00, 0.00, 0.00
220  21:15:08 up 4 days, 16:27,  0 users,  load average: 0.00, 0.00, 0.00
236  21:30:02 up 46 days, 14:30,  2 users,  load average: 0.00, 0.01, 0.00
228  21:45:03 up 4 days, 16:54,  4 users,  load average: 0.00, 0.00, 0.00
210 220  22:15:13 up 4 days, 17:27,  2 users,  load average: 0.00, 0.00, 0.00
209  22:30:03 up 4 days, 17:45,  1 user,  load average: 0.00, 0.00, 0.00
206  22:45:02 up 4 days, 18:01,  3 users,  load average: 0.06, 0.14, 0.09
201  23:00:02 up 4 days, 18:19,  2 users,  load average: 0.00, 0.02, 0.03
207  23:15:02 up 4 days, 18:31,  2 users,  load average: 0.00, 0.00, 0.00
227  23:30:03 up 4 days, 18:39,  1 user,  load average: 0.00, 0.00, 0.00
217  23:45:03 up 4 days, 18:57,  6 users,  load average: 0.00, 0.00, 0.00
204  00:00:02 up 4 days, 19:17,  2 users,  load average: 0.00, 0.00, 0.00
226  00:15:18 up 4 days, 19:25,  0 users,  load average: 0.06, 0.10, 0.06
221  00:30:03 up 4 days, 19:41,  2 users,  load average: 0.03, 0.10, 0.08
226  00:45:03 up 4 days, 19:55,  0 users,  load average: 0.00, 0.02, 0.07
235  01:00:02 up 4 days, 20:06,  1 user,  load average: 0.00, 0.00, 0.00
207  01:15:03 up 4 days, 20:31,  3 users,  load average: 0.02, 0.03, 0.00
234  01:30:03 up 4 days, 20:37,  0 users,  load average: 0.00, 0.00, 0.00
227  01:45:03 up 4 days, 20:54,  0 users,  load average: 0.37, 0.26, 0.14
219  02:00:02 up 4 days, 21:12,  0 users,  load average: 0.00, 0.00, 0.02
221  02:15:12 up 4 days, 21:26,  0 users,  load average: 0.00, 0.00, 0.04
227  02:30:13 up 4 days, 21:39,  0 users,  load average: 0.07, 0.02, 0.00
201  02:45:03 up 4 days, 22:04,  2 users,  load average: 0.00, 0.00, 0.00
212  03:00:03 up 4 days, 22:14,  6 users,  load average: 0.00, 0.02, 0.00
227  03:15:02 up 4 days, 22:24,  0 users,  load average: 0.00, 0.07, 0.09
203  03:30:03 up 4 days, 22:47,  1 user,  load average: 0.00, 0.00, 0.00
205  03:45:02 up 4 days, 23:02,  0 users,  load average: 0.00, 0.00, 0.00
228  04:00:02 up 4 days, 23:09,  0 users,  load average: 0.02, 0.06, 0.07
223  04:15:12 up 4 days, 23:26,  0 users,  load average: 0.00, 0.00, 0.00
225  04:30:12 up 4 days, 23:40,  1 user,  load average: 0.00, 0.07, 0.07
208  04:45:12 up 5 days, 1 min,  0 users,  load average: 0.07, 0.02, 0.01
219  05:00:12 up 5 days, 12 min,  0 users,  load average: 0.00, 0.00, 0.00
214  05:15:12 up 5 days, 29 min,  0 users,  load average: 0.10, 0.04, 0.00
219  05:30:12 up 5 days, 42 min,  0 users,  load average: 0.00, 0.00, 0.00
227  05:45:12 up 5 days, 54 min,  0 users,  load average: 0.30, 0.21, 0.08
220  06:00:13 up 5 days,  1:12,  0 users,  load average: 0.00, 0.05, 0.04
235  06:15:03 up 5 days,  1:21,  0 users,  load average: 0.06, 0.02, 0.03
203  06:30:13 up 5 days,  1:47,  1 user,  load average: 0.00, 0.00, 0.00
221  06:45:12 up 5 days,  1:56,  0 users,  load average: 0.03, 0.01, 0.00
201  07:00:12 up 5 days,  2:19,  0 users,  load average: 0.13, 0.15, 0.07
201  07:15:02 up 5 days,  2:34,  0 users,  load average: 0.00, 0.00, 0.00
204  07:30:13 up 5 days,  2:47,  0 users,  load average: 0.00, 0.00, 0.00
220  07:45:13 up 5 days,  2:57,  0 users,  load average: 0.00, 0.00, 0.00
226  08:00:13 up 5 days,  3:10,  0 users,  load average: 0.00, 0.00, 0.00
225  08:15:03 up 5 days,  3:25,  1 user,  load average: 0.02, 0.02, 0.00
204  08:30:12 up 5 days,  3:47,  0 users,  load average: 0.40, 0.28, 0.15
212  08:45:13 up 5 days,  3:59,  5 users,  load average: 0.00, 0.00, 0.00
229  09:00:13 up 5 days,  4:09,  0 users,  load average: 0.00, 0.00, 0.02
216  09:15:12 up 5 days,  4:29,  0 users,  load average: 0.00, 0.00, 0.00
225  09:30:13 up 5 days,  4:40,  1 user,  load average: 0.00, 0.00, 0.00
222  09:45:02 up 5 days,  4:56,  2 users,  load average: 0.00, 0.00, 0.00
234  10:00:02 up 5 days,  5:07,  0 users,  load average: 0.46, 0.28, 0.12
220  10:15:13 up 5 days,  5:27,  3 users,  load average: 0.11, 0.07, 0.11
203  10:30:03 up 5 days,  5:47,  4 users,  load average: 0.00, 0.00, 0.00
229  10:45:13 up 5 days,  5:54,  1 user,  load average: 0.02, 0.01, 0.00
235  11:00:02 up 5 days,  6:06,  0 users,  load average: 0.00, 0.00, 0.00
222  11:15:03 up 5 days,  6:26,  0 users,  load average: 0.45, 0.26, 0.13
224  11:30:02 up 5 days,  6:40,  0 users,  load average: 0.00, 0.12, 0.13
232  11:45:02 up 5 days,  6:52,  2 users,  load average: 0.08, 0.04, 0.05
230  12:00:02 up 5 days,  7:08,  3 users,  load average: 0.00, 0.00, 0.00
235  12:15:02 up 5 days,  7:21,  2 users,  load average: 0.00, 0.00, 0.00
218  12:30:13 up 5 days,  7:42,  2 users,  load average: 0.01, 0.04, 0.01
201  12:45:13 up 5 days,  8:04,  0 users,  load average: 0.00, 0.01, 0.02
219  13:00:02 up 5 days,  8:12,  2 users,  load average: 0.00, 0.00, 0.02
221  13:15:02 up 5 days,  8:26,  5 users,  load average: 0.00, 0.01, 0.00
223  13:30:12 up 5 days,  8:41,  7 users,  load average: 0.00, 0.00, 0.00
217  13:45:13 up 5 days,  8:58,  6 users,  load average: 0.00, 0.00, 0.00
231  14:00:02 up 5 days,  9:07,  0 users,  load average: 0.00, 0.00, 0.00
226  14:15:12 up 5 days,  9:25,  2 users,  load average: 0.01, 0.03, 0.01
214  14:30:13 up 5 days,  9:44,  3 users,  load average: 0.06, 0.02, 0.00
206  14:45:03 up 5 days, 10:01,  1 user,  load average: 0.00, 0.00, 0.00
210 225  15:15:03 up 5 days, 10:25,  4 users,  load average: 0.02, 0.01, 0.00
202  15:30:13 up 5 days, 10:48,  4 users,  load average: 0.11, 0.09, 0.06
204  15:45:02 up 5 days, 11:02,  1 user,  load average: 0.00, 0.00, 0.00
234  16:00:03 up 5 days, 11:07,  2 users,  load average: 0.14, 0.03, 0.01
207  16:15:12 up 5 days, 11:31,  7 users,  load average: 0.00, 0.00, 0.00
201  16:30:03 up 5 days, 11:49,  4 users,  load average: 0.02, 0.02, 0.01
205  16:45:03 up 5 days, 12:02,  0 users,  load average: 0.27, 0.21, 0.09
207  17:00:03 up 5 days, 12:16,  2 users,  load average: 0.03, 0.07, 0.03
213  17:15:13 up 5 days, 12:29,  4 users,  load average: 0.00, 0.00, 0.03
204  17:30:02 up 5 days, 12:47,  1 user,  load average: 0.00, 0.00, 0.00
230  17:45:03 up 5 days, 12:53,  8 users,  load average: 0.08, 0.05, 0.01
221  18:00:03 up 5 days, 13:11,  2 users,  load average: 0.01, 0.02, 0.00
211  18:15:03 up 5 days, 13:30,  0 users,  load average: 0.01, 0.11, 0.08
232  18:30:03 up 5 days, 13:37,  4 users,  load average: 0.00, 0.02, 0.00
233 221  19:00:03 up 5 days, 14:11,  1 user,  load average: 0.00, 0.00, 0.03
236  19:15:12 up 47 days, 12:15,  2 users,  load average: 0.00, 0.00, 0.00
227  19:30:02 up 5 days, 14:39,  2 users,  load average: 0.00, 0.00, 0.00
205  19:45:03 up 5 days, 15:02,  0 users,  load average: 1.16, 1.10, 1.09
236  20:00:02 up 47 days, 13:00,  2 users,  load average: 0.07, 0.02, 0.00
225  20:15:02 up 5 days, 15:25,  0 users,  load average: 0.01, 0.01, 0.00
235  20:30:02 up 5 days, 15:36,  0 users,  load average: 0.00, 0.00, 0.00
215  20:45:02 up 5 days, 15:58,  5 users,  load average: 0.08, 0.02, 0.01
230  21:00:02 up 5 days, 16:08,  8 users,  load average: 0.42, 0.14, 0.04
218  21:15:03 up 5 days, 16:27,  1 user,  load average: 0.06, 0.16, 0.14
218  21:30:12 up 5 days, 16:42,  1 user,  load average: 0.00, 0.00, 0.04
212  21:45:12 up 5 days, 16:59,  5 users,  load average: 0.00, 0.00, 0.00
214  22:00:02 up 5 days, 17:14,  0 users,  load average: 0.00, 0.00, 0.00
233 216  22:30:02 up 5 days, 17:43,  4 users,  load average: 0.00, 0.10, 0.08
201  22:45:02 up 5 days, 18:04, 12 users,  load average: 0.00, 0.00, 0.02
201  23:00:03 up 5 days, 18:19, 11 users,  load average: 0.00, 0.00, 0.00
205  23:15:03 up 5 days, 18:32,  0 users,  load average: 1.00, 1.00, 1.00
228  23:30:02 up 5 days, 18:39,  9 users,  load average: 0.00, 0.00, 0.00
212  23:45:03 up 5 days, 18:59,  6 users,  load average: 0.01, 0.06, 0.03
229  00:00:02 up 5 days, 19:08,  0 users,  load average: 0.09, 0.08, 0.08
228  00:15:18 up 5 days, 19:24,  7 users,  load average: 0.00, 0.00, 0.00
230  00:30:02 up 5 days, 19:38,  4 users,  load average: 0.00, 0.00, 0.00
234  00:45:03 up 5 days, 19:52,  3 users,  load average: 0.00, 0.00, 0.00
214  01:00:02 up 5 days, 20:14,  0 users,  load average: 0.00, 0.00, 0.00
222  01:15:03 up 5 days, 20:26,  2 users,  load average: 0.01, 0.10, 0.09
221  01:30:03 up 5 days, 20:41,  0 users,  load average: 0.00, 0.00, 0.00
225  01:45:03 up 5 days, 20:55,  1 user,  load average: 0.00, 0.00, 0.00
229  02:00:02 up 5 days, 21:08,  0 users,  load average: 0.08, 0.02, 0.01
210 236  02:30:12 up 47 days, 19:30,  2 users,  load average: 0.00, 0.00, 0.00
221  02:45:13 up 5 days, 21:56,  0 users,  load average: 0.30, 0.30, 0.20
203  03:00:03 up 5 days, 22:17,  2 users,  load average: 0.00, 0.00, 0.00
224  03:15:03 up 5 days, 22:25,  0 users,  load average: 0.00, 0.00, 0.00
203  03:30:02 up 5 days, 22:47,  1 user,  load average: 0.00, 0.00, 0.00
226  03:45:02 up 5 days, 22:55,  0 users,  load average: 0.00, 0.00, 0.00
223  04:00:02 up 5 days, 23:10,  0 users,  load average: 0.01, 0.10, 0.06
223  04:15:12 up 5 days, 23:26,  0 users,  load average: 0.00, 0.00, 0.00
227  04:30:12 up 5 days, 23:39,  0 users,  load average: 0.00, 0.00, 0.00
215  04:45:12 up 5 days, 23:58,  1 user,  load average: 0.00, 0.00, 0.00
236  05:00:13 up 47 days, 22:00,  2 users,  load average: 0.00, 0.00, 0.00
222  05:15:13 up 6 days, 26 min,  0 users,  load average: 0.00, 0.00, 0.00
207  05:30:12 up 6 days, 46 min,  0 users,  load average: 0.00, 0.05, 0.07
205  05:45:13 up 6 days,  1:02,  0 users,  load average: 1.00, 1.00, 1.01
211  06:00:13 up 6 days,  1:15,  0 users,  load average: 0.00, 0.00, 0.03
234  06:15:13 up 6 days,  1:22,  1 user,  load average: 0.00, 0.00, 0.00
207  06:30:13 up 6 days,  1:46,  0 users,  load average: 0.00, 0.00, 0.00
231  06:45:13 up 6 days,  1:52,  0 users,  load average: 0.51, 0.20, 0.07
229  07:00:13 up 6 days,  2:09,  1 user,  load average: 0.00, 0.02, 0.04
209  07:15:12 up 6 days,  2:30,  0 users,  load average: 0.00, 0.00, 0.06
206  07:30:13 up 6 days,  2:46,  0 users,  load average: 0.00, 0.04, 0.07
230  07:45:13 up 6 days,  2:53,  1 user,  load average: 0.00, 0.00, 0.00
204  08:00:12 up 6 days,  3:17,  2 users,  load average: 0.28, 0.19, 0.07
227  08:15:03 up 6 days,  3:24,  0 users,  load average: 0.23, 0.16, 0.09
222  08:30:03 up 6 days,  3:41,  1 user,  load average: 0.01, 0.09, 0.13
228  08:45:02 up 6 days,  3:54,  1 user,  load average: 0.09, 0.03, 0.06
216  09:00:02 up 6 days,  4:13,  0 users,  load average: 0.00, 0.00, 0.00
211  09:15:02 up 6 days,  4:30,  0 users,  load average: 0.00, 0.00, 0.00
206  09:30:12 up 6 days,  4:46,  0 users,  load average: 0.42, 0.27, 0.13
217  09:45:13 up 6 days,  4:58,  5 users,  load average: 0.00, 0.04, 0.06
217  10:00:03 up 6 days,  5:12,  5 users,  load average: 0.00, 0.00, 0.00
232  10:15:03 up 6 days,  5:22,  1 user,  load average: 0.00, 0.00, 0.00
204  10:30:03 up 6 days,  5:47,  1 user,  load average: 0.00, 0.00, 0.00
219  10:45:02 up 6 days,  5:57,  2 users,  load average: 0.00, 0.00, 0.00
219  11:00:02 up 6 days,  6:12,  3 users,  load average: 0.13, 0.15, 0.09
236  11:15:03 up 48 days,  4:15,  2 users,  load average: 0.00, 0.00, 0.00
220  11:30:03 up 6 days,  6:41,  2 users,  load average: 0.00, 0.00, 0.00
222  11:45:03 up 6 days,  6:56,  1 user,  load average: 0.00, 0.00, 0.00
202  12:00:03 up 6 days,  7:18,  4 users,  load average: 0.00, 0.00, 0.00
207  12:15:02 up 6 days,  7:31,  1 user,  load average: 0.22, 0.18, 0.09
218  12:30:03 up 6 days,  7:42,  3 users,  load average: 0.12, 0.15, 0.10
201  12:45:02 up 6 days,  8:04,  4 users,  load average: 0.00, 0.00, 0.00
211  13:00:03 up 6 days,  8:15,  2 users,  load average: 0.08, 0.06, 0.03
222  13:15:03 up 6 days,  8:26,  3 users,  load average: 0.00, 0.00, 0.00
228  13:30:02 up 6 days,  8:39,  4 users,  load average: 0.00, 0.00, 0.00
224  13:45:02 up 6 days,  8:55,  0 users,  load average: 0.00, 0.07, 0.05
228  14:00:02 up 6 days,  9:09,  7 users,  load average: 0.00, 0.00, 0.02
235  14:15:02 up 6 days,  9:21,  1 user,  load average: 0.00, 0.00, 0.01
219  14:30:03 up 6 days,  9:42,  4 users,  load average: 0.00, 0.00, 0.00
213  14:45:02 up 6 days,  9:59,  7 users,  load average: 0.00, 0.00, 0.00
201  15:00:03 up 6 days, 10:19,  7 users,  load average: 0.08, 0.14, 0.09
229  15:15:02 up 6 days, 10:23,  0 users,  load average: 0.29, 0.24, 0.13
211  15:30:03 up 6 days, 10:45,  2 users,  load average: 0.00, 0.00, 0.02
236  15:45:03 up 48 days,  8:45,  2 users,  load average: 0.00, 0.00, 0.00
231  16:00:02 up 6 days, 11:07,  3 users,  load average: 0.00, 0.00, 0.00
209  16:15:02 up 6 days, 11:30,  4 users,  load average: 0.00, 0.00, 0.00
203  16:30:03 up 6 days, 11:47,  4 users,  load average: 0.00, 0.02, 0.03
207  16:45:13 up 6 days, 12:01,  8 users,  load average: 0.02, 0.01, 0.00
213  17:00:02 up 6 days, 12:14, 12 users,  load average: 0.00, 0.00, 0.00
225  17:15:02 up 6 days, 12:25,  2 users,  load average: 0.00, 0.00, 0.00
232  17:30:02 up 6 days, 12:37,  2 users,  load average: 0.00, 0.00, 0.00
205  17:45:03 up 6 days, 13:02,  0 users,  load average: 1.03, 1.09, 1.04
221  18:00:02 up 6 days, 13:11,  3 users,  load average: 0.02, 0.15, 0.11
230  18:15:02 up 6 days, 13:23, 10 users,  load average: 0.00, 0.05, 0.08
223  18:30:02 up 6 days, 13:40, 10 users,  load average: 0.03, 0.02, 0.00
204  18:45:02 up 6 days, 14:02,  1 user,  load average: 0.00, 0.00, 0.00
209  19:00:02 up 6 days, 14:15,  5 users,  load average: 0.00, 0.00, 0.00
202  19:15:02 up 6 days, 14:33,  0 users,  load average: 0.00, 0.11, 0.09
231  19:30:03 up 6 days, 14:37,  2 users,  load average: 0.38, 0.25, 0.14
201  19:45:12 up 6 days, 15:04, 11 users,  load average: 0.46, 0.24, 0.09
236  20:00:02 up 48 days, 13:00,  2 users,  load average: 0.00, 0.00, 0.00
205  20:15:03 up 6 days, 15:32,  0 users,  load average: 1.00, 1.00, 1.00
233 226  20:45:02 up 6 days, 15:55,  0 users,  load average: 0.00, 0.02, 0.02
227  21:00:02 up 6 days, 16:09,  0 users,  load average: 0.00, 0.00, 0.02
229  21:15:03 up 6 days, 16:23,  0 users,  load average: 0.09, 0.03, 0.03
218  21:30:03 up 6 days, 16:42,  3 users,  load average: 0.00, 0.00, 0.00
227  21:45:03 up 6 days, 16:54,  0 users,  load average: 0.00, 0.00, 0.00
206  22:00:03 up 6 days, 17:16,  5 users,  load average: 0.10, 0.20, 0.12
227  22:15:03 up 6 days, 17:24,  0 users,  load average: 0.00, 0.01, 0.03
235  22:30:03 up 6 days, 17:36,  1 user,  load average: 0.00, 0.00, 0.00
222  22:45:03 up 6 days, 17:56, 10 users,  load average: 0.29, 0.17, 0.11
210 218  23:15:03 up 6 days, 18:27,  5 users,  load average: 0.00, 0.00, 0.00
234  23:30:03 up 6 days, 18:37,  1 user,  load average: 0.23, 0.26, 0.12
233 233  00:00:03 up  4:03,  2 users,  load average: 0.00, 0.00, 0.00
209  00:15:13 up 19:30,  0 users,  load average: 0.08, 0.15, 0.07
227  00:30:13 up 19:39,  1 user,  load average: 0.00, 0.12, 0.09
220  00:45:04 up 19:57,  0 users,  load average: 0.00, 0.00, 0.00
222  01:00:02 up 20:11,  4 users,  load average: 0.15, 0.10, 0.05
224  01:15:13 up 20:25,  0 users,  load average: 0.00, 0.00, 0.00
217  01:30:12 up 20:43,  0 users,  load average: 0.00, 0.00, 0.00
226  01:45:02 up 20:54,  0 users,  load average: 0.10, 0.19, 0.09
204  02:00:03 up 21:17,  0 users,  load average: 0.00, 0.02, 0.07
228  02:15:03 up 21:24,  0 users,  load average: 0.00, 0.00, 0.00
235  02:30:13 up 21:37,  1 user,  load average: 0.00, 0.00, 0.00
230  02:45:03 up 21:53,  2 users,  load average: 0.00, 0.00, 0.00
202  03:00:02 up  7:03,  0 users,  load average: 0.04, 0.15, 0.08
214  03:15:03 up 22:29,  0 users,  load average: 0.04, 0.06, 0.07
228  03:30:04 up 22:39,  0 users,  load average: 0.01, 0.04, 0.02
220  03:45:13 up 22:57,  0 users,  load average: 0.00, 0.00, 0.00
221  04:00:03 up 23:11,  0 users,  load average: 0.09, 0.04, 0.01
231  04:15:03 up 23:22,  0 users,  load average: 0.00, 0.08, 0.06
228  04:30:02 up 23:39,  0 users,  load average: 0.43, 0.24, 0.09
205  04:45:13 up 1 day, 2 min,  0 users,  load average: 0.00, 0.00, 0.00
213  05:00:03 up 1 day, 14 min,  0 users,  load average: 0.00, 0.00, 0.00
204  05:15:12 up 1 day, 32 min,  0 users,  load average: 0.00, 0.00, 0.00
226  05:30:12 up 1 day, 40 min,  0 users,  load average: 0.00, 0.00, 0.00
222  05:45:12 up 1 day, 56 min,  0 users,  load average: 0.00, 0.00, 0.00
228  06:00:03 up 1 day,  1:09,  0 users,  load average: 0.00, 0.07, 0.06
217  06:15:13 up 1 day,  1:28,  1 user,  load average: 0.00, 0.00, 0.02
211  06:30:13 up 1 day,  1:45,  0 users,  load average: 0.00, 0.00, 0.00
220  06:45:03 up 1 day,  1:57,  0 users,  load average: 0.00, 0.00, 0.00
203  07:00:02 up 1 day,  2:17,  3 users,  load average: 0.00, 0.00, 0.03
224  07:15:13 up 1 day,  2:25,  0 users,  load average: 0.19, 0.14, 0.05
208  07:30:13 up 1 day,  2:46,  0 users,  load average: 0.00, 0.00, 0.00
220  07:45:13 up 1 day,  2:57,  0 users,  load average: 0.00, 0.00, 0.00
230  08:00:03 up 1 day,  3:08,  1 user,  load average: 0.00, 0.00, 0.00
204  08:15:12 up 1 day,  3:32,  0 users,  load average: 0.00, 0.00, 0.00
234  08:30:03 up 1 day,  3:37,  0 users,  load average: 0.00, 0.00, 0.00
223  08:45:13 up 1 day,  3:56,  1 user,  load average: 0.19, 0.15, 0.09
221  09:00:02 up 1 day,  4:11,  0 users,  load average: 0.04, 0.09, 0.07
222  09:15:02 up 1 day,  4:26,  2 users,  load average: 0.20, 0.18, 0.11
218  09:30:03 up 1 day,  4:42,  0 users,  load average: 0.00, 0.00, 0.00
218  09:45:13 up 1 day,  4:57,  0 users,  load average: 0.00, 0.00, 0.00
211  10:00:03 up 1 day,  5:15,  0 users,  load average: 0.40, 0.26, 0.11
225  10:15:03 up 1 day,  5:25,  1 user,  load average: 0.01, 0.08, 0.10
216  10:30:13 up 1 day,  5:44,  1 user,  load average: 0.12, 0.03, 0.01
202  10:45:03 up 14:48,  1 user,  load average: 0.00, 0.00, 0.00
232  11:00:03 up 1 day,  6:07,  2 users,  load average: 0.00, 0.00, 0.00
220  11:15:13 up 1 day,  6:27,  2 users,  load average: 0.00, 0.00, 0.00
207  11:30:03 up 1 day,  6:46,  0 users,  load average: 0.02, 0.14, 0.10
209  11:45:02 up 1 day,  7:00,  4 users,  load average: 0.00, 0.00, 0.00
214  12:00:03 up 1 day,  7:14,  0 users,  load average: 0.00, 0.00, 0.00
214  12:15:18 up 1 day,  7:29,  1 user,  load average: 0.03, 0.02, 0.00
222  12:30:12 up 1 day,  7:41,  2 users,  load average: 0.00, 0.00, 0.00
229  12:45:03 up 1 day,  7:54,  0 users,  load average: 0.00, 0.00, 0.00
236  13:00:02 up 50 days,  6:00,  2 users,  load average: 0.00, 0.00, 0.00
208  13:15:03 up 1 day,  8:31,  3 users,  load average: 0.08, 0.03, 0.01
204  13:30:13 up 1 day,  8:47,  1 user,  load average: 0.00, 0.00, 0.00
223  13:45:13 up 1 day,  8:56,  4 users,  load average: 0.11, 0.06, 0.01
231  14:00:06 up 1 day,  9:07,  2 users,  load average: 0.00, 0.00, 0.00
232  14:15:03 up 1 day,  9:22,  3 users,  load average: 0.22, 0.20, 0.08
219  14:30:02 up 1 day,  9:42,  3 users,  load average: 0.00, 0.01, 0.03
224  14:45:13 up 1 day,  9:55,  2 users,  load average: 0.00, 0.00, 0.00
220  15:00:03 up 1 day, 10:12,  0 users,  load average: 0.00, 0.00, 0.00
228  15:15:03 up 1 day, 10:24,  0 users,  load average: 0.00, 0.00, 0.00
214  15:30:03 up 1 day, 10:44,  0 users,  load average: 0.42, 0.12, 0.04
218  15:45:13 up 1 day, 10:57,  0 users,  load average: 0.00, 0.02, 0.04
227  16:00:03 up 1 day, 11:09,  1 user,  load average: 0.00, 0.00, 0.04
207  16:15:13 up 1 day, 11:31,  0 users,  load average: 0.00, 0.07, 0.05
222  16:30:02 up 1 day, 11:41,  5 users,  load average: 0.11, 0.06, 0.01
223  16:45:03 up 1 day, 11:55,  0 users,  load average: 3.00, 3.00, 3.00
224  17:00:03 up 1 day, 12:10,  1 user,  load average: 1.33, 1.19, 1.08
204  17:15:03 up 1 day, 12:32,  1 user,  load average: 0.10, 0.05, 0.01
228  17:30:03 up 1 day, 12:39,  2 users,  load average: 0.00, 0.00, 0.00
232  17:45:03 up 1 day, 12:52,  2 users,  load average: 0.00, 0.00, 0.00
234  18:00:03 up 1 day, 13:07,  1 user,  load average: 0.00, 0.00, 0.00
231  18:15:13 up 1 day, 13:23,  2 users,  load average: 0.00, 0.00, 0.00
210 213  18:45:02 up 1 day, 13:59,  0 users,  load average: 0.18, 0.10, 0.02
222  19:00:03 up 1 day, 14:11,  3 users,  load average: 0.00, 0.00, 0.00
207  19:15:03 up 1 day, 14:31,  0 users,  load average: 0.00, 0.00, 0.00
215  19:30:02 up 1 day, 14:43,  7 users,  load average: 0.00, 0.00, 0.00
216  19:45:03 up 1 day, 14:58,  0 users,  load average: 0.36, 0.29, 0.12
230  20:00:02 up 1 day, 15:08,  1 user,  load average: 0.00, 0.04, 0.06
213  20:15:03 up 1 day, 15:29,  0 users,  load average: 0.00, 0.00, 0.00
204  20:30:03 up 1 day, 15:47,  0 users,  load average: 0.00, 0.11, 0.14
213  20:45:03 up 1 day, 15:59,  2 users,  load average: 0.16, 0.04, 0.01
230  21:00:03 up 1 day, 16:08,  1 user,  load average: 0.00, 0.00, 0.00
201  21:15:03 up 1 day, 16:34,  5 users,  load average: 0.02, 0.15, 0.13
219  21:30:03 up 1 day, 16:42,  1 user,  load average: 0.00, 0.00, 0.00
218  21:45:13 up 1 day, 16:57,  3 users,  load average: 0.00, 0.00, 0.00
233  22:00:08 up 1 day,  2:03,  0 users,  load average: 0.00, 0.00, 0.00
230  22:15:02 up 1 day, 17:23,  0 users,  load average: 0.00, 0.00, 0.00
207  22:30:03 up 1 day, 17:46,  1 user,  load average: 0.16, 0.18, 0.09
228  22:45:03 up 1 day, 17:54,  1 user,  load average: 1.00, 1.07, 1.07
214  23:00:03 up 1 day, 18:14,  0 users,  load average: 0.00, 0.00, 0.00
235  23:15:03 up 1 day, 18:22,  6 users,  load average: 0.00, 0.00, 0.00
210 201  23:45:03 up 1 day, 19:04,  7 users,  load average: 0.49, 0.12, 0.04
218  00:00:03 up 1 day, 19:12,  1 user,  load average: 0.39, 0.30, 0.14
213  00:15:13 up 1 day, 19:29, 12 users,  load average: 0.00, 0.00, 0.04
221  00:30:13 up 1 day, 19:41,  2 users,  load average: 0.00, 0.00, 0.00
229  00:45:03 up 1 day, 19:54,  0 users,  load average: 0.00, 0.00, 0.00
234  01:00:03 up 1 day, 20:07,  0 users,  load average: 0.00, 0.00, 0.00
